co_uf,sg_uf,co_municipio,no_municipio,nascidos_vivos,obitos_infantis,taxa_mortalidade_infantil
29,BA,290310,BARRA DO ROCHA,1.0,0.0,0.0
29,BA,290320,BARREIRAS,4298.0,91.0,21.172638436482085
29,BA,290323,BARRO ALTO,52.0,0.0,0.0
29,BA,290327,BARROCAS,62.0,0.0,0.0
29,BA,290330,BARRO PRETO,3.0,0.0,0.0
29,BA,290340,BELMONTE,88.0,1.0,11.363636363636363
29,BA,290350,BELO CAMPO,44.0,0.0,0.0
29,BA,290360,BIRITINGA,63.0,0.0,0.0
29,BA,290370,BOA NOVA,5.0,0.0,0.0
29,BA,290380,BOA VISTA DO TUPIM,72.0,0.0,0.0
29,BA,290390,BOM JESUS DA LAPA,1444.0,15.0,10.38781163434903
29,BA,290395,BOM JESUS DA SERRA,61.0,0.0,0.0
29,BA,290400,BONINAL,13.0,1.0,76.92307692307693
29,BA,290405,BONITO,95.0,0.0,0.0
29,BA,290410,BOQUIRA,230.0,0.0,0.0
29,BA,290420,BOTUPORA,14.0,1.0,71.42857142857143
29,BA,290430,BREJOES,64.0,0.0,0.0
29,BA,290440,BREJOLANDIA,25.0,1.0,40.0
29,BA,290450,BROTAS DE MACAUBAS,49.0,1.0,20.40816326530612
29,BA,290460,BRUMADO,1238.0,15.0,12.116316639741518
29,BA,290470,BUERAREMA,0.0,1.0,0.0
29,BA,290475,BURITIRAMA,81.0,0.0,0.0
29,BA,290480,CAATIBA,22.0,1.0,45.45454545454545
29,BA,290485,CABACEIRAS DO PARAGUACU,1.0,0.0,0.0
29,BA,290490,CACHOEIRA,116.0,0.0,0.0
29,BA,290500,CACULE,339.0,3.0,8.849557522123893
29,BA,290510,CAEM,79.0,0.0,0.0
29,BA,290515,CAETANOS,4.0,1.0,250.0
29,BA,290520,CAETITE,596.0,8.0,13.422818791946307
29,BA,290530,CAFARNAUM,173.0,0.0,0.0
29,BA,290540,CAIRU,16.0,0.0,0.0
29,BA,290550,CALDEIRAO GRANDE,79.0,1.0,12.658227848101266
29,BA,290560,CAMACAN,411.0,6.0,14.5985401459854
29,BA,290570,CAMACARI,2489.0,23.0,9.240658899156289
29,BA,290580,CAMAMU,297.0,4.0,13.468013468013469
29,BA,290590,CAMPO ALEGRE DE LOURDES,417.0,7.0,16.786570743405274
29,BA,290600,CAMPO FORMOSO,1228.0,14.0,11.400651465798044
29,BA,290610,CANAPOLIS,112.0,2.0,17.857142857142858
29,BA,290620,CANARANA,140.0,0.0,0.0
29,BA,290630,CANAVIEIRAS,176.0,0.0,0.0
29,BA,290640,CANDEAL,3.0,0.0,0.0
29,BA,290650,CANDEIAS,407.0,7.0,17.1990171990172
29,BA,290660,CANDIBA,109.0,0.0,0.0
29,BA,290670,CANDIDO SALES,98.0,2.0,20.40816326530612
29,BA,290680,CANSANCAO,296.0,1.0,3.3783783783783785
29,BA,290682,CANUDOS,94.0,1.0,10.638297872340424
29,BA,290685,CAPELA DO ALTO ALEGRE,0.0,0.0,0.0
29,BA,290687,CAPIM GROSSO,467.0,2.0,4.282655246252677
29,BA,290689,CARAIBAS,4.0,0.0,0.0
29,BA,290690,CARAVELAS,105.0,1.0,9.523809523809526
29,BA,290700,CARDEAL DA SILVA,18.0,0.0,0.0
29,BA,290710,CARINHANHA,229.0,5.0,21.83406113537118
29,BA,290720,CASA NOVA,315.0,4.0,12.698412698412698
29,BA,290730,CASTRO ALVES,245.0,3.0,12.244897959183673
29,BA,290740,CATOLANDIA,0.0,0.0,0.0
29,BA,290750,CATU,388.0,3.0,7.731958762886598
29,BA,290755,CATURAMA,10.0,0.0,0.0
29,BA,290760,CENTRAL,99.0,0.0,0.0
29,BA,290770,CHORROCHO,38.0,1.0,26.31578947368421
29,BA,290780,CICERO DANTAS,38.0,1.0,26.31578947368421
29,BA,290790,CIPO,65.0,2.0,30.76923076923077
29,BA,290800,COARACI,24.0,0.0,0.0
29,BA,290810,COCOS,200.0,2.0,10.0
29,BA,290820,CONCEICAO DA FEIRA,10.0,1.0,100.0
29,BA,290830,CONCEICAO DO ALMEIDA,27.0,3.0,111.1111111111111
29,BA,290840,CONCEICAO DO COITE,1160.0,5.0,4.310344827586206
29,BA,290850,CONCEICAO DO JACUIPE,36.0,1.0,27.77777777777777
29,BA,290860,CONDE,48.0,0.0,0.0
29,BA,290870,CONDEUBA,47.0,0.0,0.0
29,BA,290880,CONTENDAS DO SINCORA,5.0,0.0,0.0
29,BA,290890,CORACAO DE MARIA,10.0,0.0,0.0
29,BA,290900,CORDEIROS,22.0,0.0,0.0
29,BA,290910,CORIBE,213.0,1.0,4.694835680751174
29,BA,290920,CORONEL JOAO SA,6.0,0.0,0.0
29,BA,290930,CORRENTINA,396.0,4.0,10.101010101010102
29,BA,290940,COTEGIPE,18.0,0.0,0.0
29,BA,290950,CRAVOLANDIA,19.0,1.0,52.63157894736842
29,BA,290960,CRISOPOLIS,105.0,1.0,9.523809523809526
29,BA,290970,CRISTOPOLIS,11.0,0.0,0.0
29,BA,290980,CRUZ DAS ALMAS,1336.0,5.0,3.74251497005988
29,BA,290990,CURACA,136.0,3.0,22.058823529411764
29,BA,291000,DARIO MEIRA,4.0,0.0,0.0
29,BA,291005,DIAS D'AVILA,708.0,5.0,7.062146892655367
29,BA,291010,DOM BASILIO,25.0,0.0,0.0
29,BA,291020,DOM MACEDO COSTA,0.0,0.0,0.0
29,BA,291030,ELISIO MEDRADO,18.0,0.0,0.0
29,BA,291040,ENCRUZILHADA,111.0,2.0,18.01801801801802
29,BA,291050,ENTRE RIOS,177.0,5.0,28.248587570621467
29,BA,291060,ESPLANADA,499.0,2.0,4.008016032064128
29,BA,291070,EUCLIDES DA CUNHA,799.0,4.0,5.006257822277847
29,BA,291072,EUNAPOLIS,1968.0,28.0,14.227642276422763
29,BA,291075,FATIMA,11.0,2.0,181.8181818181818
29,BA,291077,FEIRA DA MATA,2.0,0.0,0.0
29,BA,291080,FEIRA DE SANTANA,12988.0,279.0,21.48136741607638
29,BA,291085,FILADELFIA,151.0,1.0,6.622516556291391
29,BA,291090,FIRMINO ALVES,0.0,0.0,0.0
29,BA,291100,FLORESTA AZUL,0.0,0.0,0.0
29,BA,291110,FORMOSA DO RIO PRETO,265.0,0.0,0.0
29,BA,291120,GANDU,373.0,4.0,10.723860589812332
29,BA,291125,GAVIAO,0.0,0.0,0.0
29,BA,291130,GENTIO DO OURO,43.0,0.0,0.0
29,BA,291140,GLORIA,0.0,1.0,0.0
29,BA,291150,GONGOGI,22.0,1.0,45.45454545454545
29,BA,291160,GOVERNADOR MANGABEIRA,1.0,0.0,0.0
29,BA,291165,GUAJERU,11.0,0.0,0.0
29,BA,291170,GUANAMBI,2230.0,23.0,10.31390134529148
29,BA,291180,GUARATINGA,87.0,1.0,11.494252873563218
29,BA,291185,HELIOPOLIS,8.0,0.0,0.0
29,BA,291190,IACU,242.0,3.0,12.396694214876034
29,BA,291200,IBIASSUCE,258.0,0.0,0.0
29,BA,291210,IBICARAI,19.0,0.0,0.0
29,BA,291220,IBICOARA,5.0,0.0,0.0
29,BA,291230,IBICUI,58.0,2.0,34.48275862068965
29,BA,291240,IBIPEBA,194.0,1.0,5.154639175257732
29,BA,291250,IBIPITANGA,22.0,1.0,45.45454545454545
29,BA,291260,IBIQUERA,2.0,0.0,0.0
29,BA,291270,IBIRAPITANGA,174.0,4.0,22.988505747126435
29,BA,291280,IBIRAPUA,32.0,0.0,0.0
29,BA,291290,IBIRATAIA,72.0,1.0,13.888888888888888
29,BA,291300,IBITIARA,67.0,0.0,0.0
29,BA,291310,IBITITA,149.0,1.0,6.711409395973154
29,BA,291320,IBOTIRAMA,830.0,8.0,9.63855421686747
29,BA,291330,ICHU,5.0,0.0,0.0
29,BA,291340,IGAPORA,111.0,0.0,0.0
29,BA,291345,IGRAPIUNA,71.0,1.0,14.084507042253522
29,BA,291350,IGUAI,259.0,0.0,0.0
29,BA,291360,ILHEUS,3237.0,48.0,14.828544949026876
29,BA,291370,INHAMBUPE,166.0,1.0,6.024096385542169
29,BA,291380,IPECAETA,16.0,0.0,0.0
29,BA,291390,IPIAU,1104.0,4.0,3.6231884057971016
29,BA,291400,IPIRA,523.0,2.0,3.8240917782026767
29,BA,291410,IPUPIARA,2.0,0.0,0.0
29,BA,291420,IRAJUBA,24.0,1.0,41.66666666666666
29,BA,291430,IRAMAIA,18.0,0.0,0.0
29,BA,291440,IRAQUARA,621.0,2.0,3.2206119162640903
29,BA,291450,IRARA,83.0,0.0,0.0
29,BA,291460,IRECE,2939.0,48.0,16.33208574345015
29,BA,291465,ITABELA,321.0,4.0,12.461059190031152
29,BA,291470,ITABERABA,1529.0,8.0,5.232177894048398
29,BA,291480,ITABUNA,4435.0,113.0,25.47914317925592
29,BA,291490,ITACARE,88.0,4.0,45.45454545454545
29,BA,291500,ITAETE,93.0,1.0,10.752688172043012
29,BA,291510,ITAGI,10.0,0.0,0.0
29,BA,291520,ITAGIBA,1.0,1.0,1000.0
29,BA,291530,ITAGIMIRIM,20.0,0.0,0.0
29,BA,291535,ITAGUACU DA BAHIA,77.0,0.0,0.0
29,BA,291540,ITAJU DO COLONIA,40.0,0.0,0.0
29,BA,291550,ITAJUIPE,54.0,0.0,0.0
29,BA,291560,ITAMARAJU,1083.0,11.0,10.156971375807942
29,BA,291570,ITAMARI,3.0,0.0,0.0
29,BA,291580,ITAMBE,169.0,0.0,0.0
29,BA,291590,ITANAGRA,9.0,0.0,0.0
29,BA,291600,ITANHEM,83.0,2.0,24.09638554216868
29,BA,291610,ITAPARICA,731.0,3.0,4.1039671682626535
29,BA,291620,ITAPE,0.0,0.0,0.0
29,BA,291630,ITAPEBI,22.0,0.0,0.0
29,BA,291640,ITAPETINGA,752.0,9.0,11.96808510638298
29,BA,291650,ITAPICURU,136.0,2.0,14.705882352941176
29,BA,291660,ITAPITANGA,19.0,0.0,0.0
29,BA,291670,ITAQUARA,13.0,1.0,76.92307692307693
29,BA,291680,ITARANTIM,84.0,1.0,11.904761904761903
29,BA,291685,ITATIM,52.0,1.0,19.230769230769237
29,BA,291690,ITIRUCU,19.0,0.0,0.0
29,BA,291700,ITIUBA,264.0,0.0,0.0
29,BA,291710,ITORORO,57.0,2.0,35.08771929824561
29,BA,291720,ITUACU,43.0,1.0,23.25581395348837
29,BA,291730,ITUBERA,149.0,1.0,6.711409395973154
29,BA,291733,IUIU,46.0,2.0,43.47826086956522
29,BA,291735,JABORANDI,170.0,0.0,0.0
29,BA,291740,JACARACI,110.0,1.0,9.09090909090909
29,BA,291750,JACOBINA,2072.0,15.0,7.239382239382239
29,BA,291760,JAGUAQUARA,680.0,2.0,2.941176470588235
29,BA,291770,JAGUARARI,192.0,1.0,5.208333333333333
29,BA,291780,JAGUARIPE,1.0,0.0,0.0
29,BA,291790,JANDAIRA,1.0,0.0,0.0
29,BA,291800,JEQUIE,3889.0,38.0,9.77114939573155
29,BA,291810,JEREMOABO,188.0,0.0,0.0
29,BA,291820,JIQUIRICA,23.0,0.0,0.0
29,BA,291830,JITAUNA,5.0,0.0,0.0
29,BA,291835,JOAO DOURADO,172.0,5.0,29.069767441860463
29,BA,291840,JUAZEIRO,4776.0,22.0,4.606365159128979
29,BA,291845,JUCURUCU,21.0,0.0,0.0
29,BA,291850,JUSSARA,95.0,0.0,0.0
29,BA,291855,JUSSARI,17.0,0.0,0.0
29,BA,291860,JUSSIAPE,14.0,0.0,0.0
29,BA,291870,LAFAIETE COUTINHO,0.0,0.0,0.0
29,BA,291875,LAGOA REAL,6.0,0.0,0.0
29,BA,291880,LAJE,53.0,1.0,18.867924528301884
29,BA,291890,LAJEDAO,0.0,0.0,0.0
29,BA,291900,LAJEDINHO,3.0,0.0,0.0
29,BA,291905,LAJEDO DO TABOCAL,10.0,0.0,0.0
29,BA,291910,LAMARAO,2.0,0.0,0.0
29,BA,291915,LAPAO,153.0,1.0,6.5359477124183005
29,BA,291920,LAURO DE FREITAS,317.0,7.0,22.0820189274448
29,BA,291930,LENCOIS,24.0,2.0,83.33333333333333
29,BA,291940,LICINIO DE ALMEIDA,99.0,0.0,0.0
29,BA,291950,LIVRAMENTO DE NOSSA SENHORA,713.0,1.0,1.402524544179523
29,BA,291955,LUIS EDUARDO MAGALHAES,2116.0,10.0,4.725897920604915
29,BA,291960,MACAJUBA,40.0,0.0,0.0
29,BA,291970,MACARANI,58.0,0.0,0.0
29,BA,291980,MACAUBAS,402.0,2.0,4.975124378109452
29,BA,291990,MACURURE,26.0,0.0,0.0
29,BA,291992,MADRE DE DEUS,192.0,0.0,0.0
29,BA,291995,MAETINGA,7.0,0.0,0.0
29,BA,292000,MAIQUINIQUE,29.0,3.0,103.44827586206895
29,BA,292010,MAIRI,57.0,0.0,0.0
29,BA,292020,MALHADA,97.0,0.0,0.0
29,BA,292030,MALHADA DE PEDRAS,18.0,0.0,0.0
29,BA,292040,MANOEL VITORINO,4.0,0.0,0.0
29,BA,292045,MANSIDAO,1.0,0.0,0.0
29,BA,292050,MARACAS,100.0,1.0,10.0
29,BA,292060,MARAGOGIPE,39.0,1.0,25.64102564102564
29,BA,292070,MARAU,23.0,0.0,0.0
29,BA,292080,MARCIONILIO SOUZA,14.0,0.0,0.0
29,BA,292090,MASCOTE,4.0,0.0,0.0
29,BA,292100,MATA DE SAO JOAO,504.0,4.0,7.936507936507936
29,BA,292105,MATINA,36.0,1.0,27.77777777777777
29,BA,292110,MEDEIROS NETO,209.0,2.0,9.569377990430622
29,BA,292120,MIGUEL CALMON,222.0,7.0,31.531531531531527
29,BA,292130,MILAGRES,55.0,1.0,18.18181818181818
29,BA,292140,MIRANGABA,13.0,0.0,0.0
29,BA,292145,MIRANTE,9.0,0.0,0.0
29,BA,292150,MONTE SANTO,546.0,6.0,10.989010989010987
29,BA,292160,MORPARA,24.0,0.0,0.0
29,BA,292170,MORRO DO CHAPEU,288.0,0.0,0.0
29,BA,292180,MORTUGABA,76.0,0.0,0.0
29,BA,292190,MUCUGE,117.0,1.0,8.547008547008549
29,BA,292200,MUCURI,591.0,3.0,5.076142131979695
29,BA,292205,MULUNGU DO MORRO,116.0,0.0,0.0
29,BA,292210,MUNDO NOVO,77.0,0.0,0.0
29,BA,292220,MUNIZ FERREIRA,0.0,0.0,0.0
29,BA,292225,MUQUEM DE SAO FRANCISCO,3.0,0.0,0.0
29,BA,292230,MURITIBA,2.0,0.0,0.0
29,BA,292240,MUTUIPE,141.0,1.0,7.092198581560283
29,BA,292250,NAZARE,84.0,0.0,0.0
29,BA,292260,NILO PECANHA,11.0,0.0,0.0
29,BA,292265,NORDESTINA,64.0,0.0,0.0
29,BA,292270,NOVA CANAA,50.0,1.0,20.0
29,BA,292273,NOVA FATIMA,0.0,0.0,0.0
29,BA,292275,NOVA IBIA,0.0,0.0,0.0
29,BA,292280,NOVA ITARANA,1.0,0.0,0.0
29,BA,292285,NOVA REDENCAO,12.0,0.0,0.0
29,BA,292290,NOVA SOURE,84.0,0.0,0.0
29,BA,292300,NOVA VICOSA,294.0,3.0,10.20408163265306
29,BA,292303,NOVO HORIZONTE,0.0,0.0,0.0
29,BA,292305,NOVO TRIUNFO,0.0,0.0,0.0
29,BA,292310,OLINDINA,106.0,0.0,0.0
29,BA,292320,OLIVEIRA DOS BREJINHOS,116.0,0.0,0.0
29,BA,292330,OURICANGAS,26.0,0.0,0.0
29,BA,292335,OUROLANDIA,98.0,1.0,10.20408163265306
29,BA,292340,PALMAS DE MONTE ALTO,113.0,0.0,0.0
29,BA,292350,PALMEIRAS,19.0,1.0,52.63157894736842
29,BA,292360,PARAMIRIM,698.0,2.0,2.865329512893983
29,BA,292370,PARATINGA,117.0,4.0,34.188034188034194
29,BA,292380,PARIPIRANGA,11.0,0.0,0.0
29,BA,292390,PAU BRASIL,64.0,0.0,0.0
29,BA,292400,PAULO AFONSO,2478.0,11.0,4.43906376109766
29,BA,292405,PE DE SERRA,19.0,0.0,0.0
29,BA,292410,PEDRAO,1.0,0.0,0.0
29,BA,292420,PEDRO ALEXANDRE,8.0,1.0,125.0
29,BA,292430,PIATA,172.0,2.0,11.627906976744184
29,BA,292440,PILAO ARCADO,418.0,3.0,7.177033492822967
29,BA,292450,PINDAI,160.0,0.0,0.0
29,BA,292460,PINDOBACU,176.0,1.0,5.681818181818182
29,BA,292465,PINTADAS,31.0,0.0,0.0
29,BA,292467,PIRAI DO NORTE,2.0,0.0,0.0
29,BA,292470,PIRIPA,29.0,0.0,0.0
29,BA,292480,PIRITIBA,62.0,0.0,0.0
29,BA,292490,PLANALTINO,0.0,0.0,0.0
29,BA,292500,PLANALTO,88.0,1.0,11.363636363636363
29,BA,292510,POCOES,358.0,1.0,2.793296089385475
29,BA,292520,POJUCA,275.0,3.0,10.90909090909091
29,BA,292525,PONTO NOVO,252.0,2.0,7.936507936507936
29,BA,292530,PORTO SEGURO,3243.0,38.0,11.717545482577862
29,BA,292540,POTIRAGUA,37.0,0.0,0.0
29,BA,292550,PRADO,278.0,4.0,14.388489208633096
29,BA,292560,PRESIDENTE DUTRA,50.0,0.0,0.0
29,BA,292570,PRESIDENTE JANIO QUADROS,34.0,1.0,29.41176470588235
29,BA,292575,PRESIDENTE TANCREDO NEVES,162.0,2.0,12.34567901234568
29,BA,292580,QUEIMADAS,282.0,4.0,14.184397163120568
29,BA,292590,QUIJINGUE,144.0,3.0,20.83333333333333
29,BA,292593,QUIXABEIRA,0.0,0.0,0.0
29,BA,292595,RAFAEL JAMBEIRO,89.0,0.0,0.0
29,BA,292600,REMANSO,793.0,8.0,10.08827238335435
29,BA,292610,RETIROLANDIA,148.0,0.0,0.0
29,BA,292620,RIACHAO DAS NEVES,54.0,1.0,18.51851851851852
29,BA,292630,RIACHAO DO JACUIPE,1040.0,2.0,1.9230769230769231
29,BA,292640,RIACHO DE SANTANA,213.0,0.0,0.0
29,BA,292650,RIBEIRA DO AMPARO,32.0,0.0,0.0
29,BA,292660,RIBEIRA DO POMBAL,1522.0,41.0,26.93823915900132
29,BA,292665,RIBEIRAO DO LARGO,0.0,0.0,0.0
29,BA,292670,RIO DE CONTAS,29.0,1.0,34.48275862068965
29,BA,292680,RIO DO ANTONIO,6.0,0.0,0.0
29,BA,292690,RIO DO PIRES,0.0,0.0,0.0
29,BA,292700,RIO REAL,270.0,3.0,11.11111111111111
29,BA,292710,RODELAS,14.0,2.0,142.85714285714286
29,BA,292720,RUY BARBOSA,250.0,0.0,0.0
29,BA,292730,SALINAS DA MARGARIDA,29.0,1.0,34.48275862068965
29,BA,292740,SALVADOR,36889.0,913.0,24.74992545203177
29,BA,292750,SANTA BARBARA,37.0,0.0,0.0
29,BA,292760,SANTA BRIGIDA,0.0,3.0,0.0
29,BA,292770,SANTA CRUZ CABRALIA,31.0,0.0,0.0
29,BA,292780,SANTA CRUZ DA VITORIA,0.0,0.0,0.0
29,BA,292790,SANTA INES,37.0,1.0,27.027027027027028
29,BA,292800,SANTALUZ,436.0,3.0,6.8807339449541285
29,BA,292805,SANTA LUZIA,5.0,2.0,400.0
29,BA,292810,SANTA MARIA DA VITORIA,475.0,9.0,18.947368421052637
29,BA,292820,SANTANA,224.0,2.0,8.928571428571429
29,BA,292830,SANTANOPOLIS,11.0,0.0,0.0
29,BA,292840,SANTA RITA DE CASSIA,131.0,0.0,0.0
29,BA,292850,SANTA TEREZINHA,61.0,0.0,0.0
29,BA,292860,SANTO AMARO,277.0,2.0,7.220216606498195
29,BA,292870,SANTO ANTONIO DE JESUS,2960.0,25.0,8.445945945945946
29,BA,292880,SANTO ESTEVAO,222.0,0.0,0.0
29,BA,292890,SAO DESIDERIO,412.0,3.0,7.281553398058253
29,BA,292895,SAO DOMINGOS,13.0,0.0,0.0
29,BA,292900,SAO FELIX,546.0,2.0,3.663003663003663
29,BA,292905,SAO FELIX DO CORIBE,228.0,1.0,4.385964912280701
29,BA,292910,SAO FELIPE,5.0,0.0,0.0
29,BA,292920,SAO FRANCISCO DO CONDE,341.0,5.0,14.66275659824047
29,BA,292925,SAO GABRIEL,84.0,0.0,0.0
29,BA,292930,SAO GONCALO DOS CAMPOS,16.0,0.0,0.0
29,BA,292935,SAO JOSE DA VITORIA,0.0,0.0,0.0
29,BA,292937,SAO JOSE DO JACUIPE,0.0,0.0,0.0
29,BA,292940,SAO MIGUEL DAS MATAS,5.0,0.0,0.0
29,BA,292950,SAO SEBASTIAO DO PASSE,114.0,2.0,17.543859649122805
29,BA,292960,SAPEACU,176.0,1.0,5.681818181818182
29,BA,292970,SATIRO DIAS,110.0,1.0,9.09090909090909
29,BA,292975,SAUBARA,12.0,0.0,0.0
29,BA,292980,SAUDE,45.0,0.0,0.0
29,BA,292990,SEABRA,1267.0,23.0,18.15311760063141
29,BA,293000,SEBASTIAO LARANJEIRAS,10.0,0.0,0.0
29,BA,293010,SENHOR DO BONFIM,1074.0,9.0,8.379888268156424
29,BA,293015,SERRA DO RAMALHO,308.0,4.0,12.987012987012989
29,BA,293020,SENTO SE,149.0,2.0,13.422818791946307
29,BA,293030,SERRA DOURADA,173.0,0.0,0.0
29,BA,293040,SERRA PRETA,12.0,0.0,0.0
29,BA,293050,SERRINHA,1161.0,3.0,2.5839793281653747
29,BA,293060,SERROLANDIA,66.0,0.0,0.0
29,BA,293070,SIMOES FILHO,581.0,6.0,10.327022375215147
29,BA,293075,SITIO DO MATO,81.0,0.0,0.0
29,BA,293076,SITIO DO QUINTO,0.0,1.0,0.0
29,BA,293077,SOBRADINHO,103.0,3.0,29.12621359223301
29,BA,293080,SOUTO SOARES,85.0,0.0,0.0
29,BA,293090,TABOCAS DO BREJO VELHO,63.0,0.0,0.0
29,BA,293100,TANHACU,23.0,1.0,43.47826086956522
29,BA,293105,TANQUE NOVO,75.0,1.0,13.333333333333334
29,BA,293110,TANQUINHO,5.0,2.0,400.0
29,BA,293120,TAPEROA,35.0,0.0,0.0
29,BA,293130,TAPIRAMUTA,82.0,0.0,0.0
29,BA,293135,TEIXEIRA DE FREITAS,3500.0,41.0,11.714285714285714
29,BA,293140,TEODORO SAMPAIO,4.0,0.0,0.0
29,BA,293150,TEOFILANDIA,38.0,1.0,26.31578947368421
29,BA,293160,TEOLANDIA,66.0,1.0,15.151515151515152
29,BA,293170,TERRA NOVA,4.0,0.0,0.0
29,BA,293180,TREMEDAL,34.0,0.0,0.0
29,BA,293190,TUCANO,170.0,2.0,11.76470588235294
29,BA,293200,UAUA,63.0,4.0,63.49206349206349
29,BA,293210,UBAIRA,100.0,2.0,20.0
29,BA,293220,UBAITABA,78.0,2.0,25.64102564102564
29,BA,293230,UBATA,49.0,1.0,20.40816326530612
29,BA,293240,UIBAI,68.0,0.0,0.0
29,BA,293245,UMBURANAS,32.0,0.0,0.0
29,BA,293250,UNA,52.0,3.0,57.69230769230769
29,BA,293260,URANDI,154.0,0.0,0.0
29,BA,293270,URUCUCA,52.0,2.0,38.46153846153847
29,BA,293280,UTINGA,29.0,2.0,68.9655172413793
29,BA,293290,VALENCA,1692.0,23.0,13.59338061465721
29,BA,293300,VALENTE,62.0,0.0,0.0
29,BA,293305,VARZEA DA ROCA,11.0,1.0,90.9090909090909
29,BA,293310,VARZEA DO POCO,38.0,0.0,0.0
29,BA,293315,VARZEA NOVA,95.0,3.0,31.57894736842105
29,BA,293317,VARZEDO,3.0,0.0,0.0
29,BA,293320,VERA CRUZ,138.0,0.0,0.0
29,BA,293325,VEREDA,24.0,1.0,41.66666666666666
29,BA,293330,VITORIA DA CONQUISTA,8838.0,154.0,17.424756732292373
29,BA,293340,WAGNER,183.0,0.0,0.0
29,BA,293345,WANDERLEY,32.0,0.0,0.0
29,BA,293350,WENCESLAU GUIMARAES,152.0,1.0,6.578947368421052
29,BA,293360,XIQUE-XIQUE,661.0,8.0,12.102874432677762
