ano,co_uf,sg_uf,co_municipio,no_municipio,nascidos_vivos,obitos_infantis,taxa_mortalidade_infantil
2022,29,BA,291270,IBIRAPITANGA,1574.0,36.0,22.87166454891995
2022,29,BA,291280,IBIRAPUA,595.0,7.0,11.76470588235294
2022,29,BA,291290,IBIRATAIA,1389.0,24.0,17.278617710583156
2022,29,BA,291300,IBITIARA,698.0,15.0,21.48997134670487
2022,29,BA,291310,IBITITA,1023.0,14.0,13.685239491691105
2022,29,BA,291320,IBOTIRAMA,1994.0,32.0,16.0481444332999
2022,29,BA,291330,ICHU,233.0,2.0,8.583690987124463
2022,29,BA,291340,IGAPORA,769.0,6.0,7.802340702210663
2022,29,BA,291345,IGRAPIUNA,889.0,16.0,17.99775028121485
2022,29,BA,291350,IGUAI,1777.0,20.0,11.254924029262801
2022,29,BA,291360,ILHEUS,11340.0,215.0,18.95943562610229
2022,29,BA,291370,INHAMBUPE,2085.0,38.0,18.225419664268586
2022,29,BA,291380,IPECAETA,675.0,5.0,7.407407407407407
2022,29,BA,291390,IPIAU,3089.0,45.0,14.567821301392037
2022,29,BA,291400,IPIRA,3591.0,52.0,14.480646059593427
2022,29,BA,291410,IPUPIARA,453.0,13.0,28.69757174392936
2022,29,BA,291420,IRAJUBA,357.0,7.0,19.607843137254903
2022,29,BA,291430,IRAMAIA,489.0,4.0,8.1799591002045
2022,29,BA,291440,IRAQUARA,1879.0,26.0,13.837147418839807
2022,29,BA,291450,IRARA,1382.0,20.0,14.47178002894356
2022,29,BA,291460,IRECE,6249.0,69.0,11.041766682669227
2022,29,BA,291465,ITABELA,2526.0,31.0,12.27236737925574
2022,29,BA,291470,ITABERABA,4399.0,65.0,14.776085473971357
2022,29,BA,291480,ITABUNA,12533.0,234.0,18.67070932737573
2022,29,BA,291490,ITACARE,1910.0,30.0,15.706806282722512
2022,29,BA,291500,ITAETE,1001.0,11.0,10.989010989010989
2022,29,BA,291510,ITAGI,891.0,6.0,6.7340067340067336
2022,29,BA,291520,ITAGIBA,851.0,11.0,12.925969447708578
2022,29,BA,291530,ITAGIMIRIM,311.0,5.0,16.07717041800643
2022,29,BA,291535,ITAGUACU DA BAHIA,876.0,14.0,15.981735159817351
2022,29,BA,291540,ITAJU DO COLONIA,406.0,8.0,19.704433497536947
2022,29,BA,291550,ITAJUIPE,1174.0,25.0,21.29471890971039
2022,29,BA,291560,ITAMARAJU,4882.0,74.0,15.157722244981565
2022,29,BA,291570,ITAMARI,592.0,4.0,6.756756756756757
2022,29,BA,291580,ITAMBE,1354.0,21.0,15.5096011816839
2022,29,BA,291590,ITANAGRA,441.0,3.0,6.802721088435374
2022,29,BA,291600,ITANHEM,887.0,9.0,10.146561443066515
2022,29,BA,291610,ITAPARICA,1331.0,18.0,13.5236664162284
2022,29,BA,291620,ITAPE,589.0,18.0,30.560271646859082
2022,29,BA,291630,ITAPEBI,577.0,11.0,19.064124783362217
2022,29,BA,291640,ITAPETINGA,4813.0,94.0,19.530438396010805
2022,29,BA,291650,ITAPICURU,1789.0,39.0,21.799888205701507
2022,29,BA,291660,ITAPITANGA,382.0,11.0,28.795811518324605
2022,29,BA,291670,ITAQUARA,421.0,5.0,11.876484560570072
2022,29,BA,291680,ITARANTIM,993.0,17.0,17.119838872104733
2022,29,BA,291685,ITATIM,828.0,7.0,8.454106280193237
2022,29,BA,291690,ITIRUCU,649.0,3.0,4.622496147919877
2022,29,BA,291700,ITIUBA,2404.0,43.0,17.88685524126456
2022,29,BA,291710,ITORORO,1022.0,28.0,27.397260273972602
2022,29,BA,291720,ITUACU,1112.0,13.0,11.69064748201439
2022,29,BA,291730,ITUBERA,1481.0,19.0,12.829169480081026
2022,29,BA,291733,IUIU,643.0,11.0,17.107309486780714
2022,29,BA,291735,JABORANDI,774.0,10.0,12.919896640826872
2022,29,BA,291740,JACARACI,638.0,14.0,21.9435736677116
2022,29,BA,291750,JACOBINA,6477.0,87.0,13.432144511347847
2022,29,BA,291760,JAGUAQUARA,3524.0,38.0,10.783200908059024
2022,29,BA,291770,JAGUARARI,2093.0,29.0,13.85570950788342
2022,29,BA,291780,JAGUARIPE,1012.0,22.0,21.73913043478261
2022,29,BA,291790,JANDAIRA,682.0,9.0,13.196480938416423
2022,29,BA,291800,JEQUIE,11293.0,145.0,12.839812273089525
2022,29,BA,291810,JEREMOABO,2483.0,35.0,14.09585179218687
2022,29,BA,291820,JIQUIRICA,751.0,11.0,14.647137150466046
2022,29,BA,291830,JITAUNA,849.0,18.0,21.20141342756184
2022,29,BA,291835,JOAO DOURADO,1956.0,31.0,15.848670756646216
2022,29,BA,291840,JUAZEIRO,21075.0,347.0,16.465005931198103
2022,29,BA,291845,JUCURUCU,492.0,4.0,8.130081300813009
2022,29,BA,291850,JUSSARA,996.0,17.0,17.068273092369477
2022,29,BA,291855,JUSSARI,304.0,9.0,29.605263157894736
2022,29,BA,291860,JUSSIAPE,314.0,4.0,12.738853503184714
2022,29,BA,291870,LAFAIETE COUTINHO,234.0,3.0,12.82051282051282
2022,29,BA,291875,LAGOA REAL,637.0,6.0,9.419152276295133
2022,29,BA,291880,LAJE,1362.0,25.0,18.355359765051396
2022,29,BA,291890,LAJEDAO,203.0,1.0,4.926108374384237
2022,29,BA,291900,LAJEDINHO,206.0,0.0,0.0
2022,29,BA,291905,LAJEDO DO TABOCAL,353.0,1.0,2.8328611898017
2022,29,BA,291910,LAMARAO,442.0,6.0,13.574660633484163
2022,29,BA,291915,LAPAO,1997.0,34.0,17.025538307461193
2022,29,BA,291920,LAURO DE FREITAS,14644.0,191.0,13.042884457798415
2022,29,BA,291930,LENCOIS,651.0,15.0,23.041474654377883
2022,29,BA,291940,LICINIO DE ALMEIDA,625.0,4.0,6.4
2022,29,BA,291950,LIVRAMENTO DE NOSSA SENHORA,2726.0,24.0,8.804108584005869
2022,29,BA,291955,LUIS EDUARDO MAGALHAES,10143.0,122.0,12.027999605639357
2022,29,BA,291960,MACAJUBA,654.0,8.0,12.232415902140673
2022,29,BA,291970,MACARANI,877.0,15.0,17.10376282782212
2022,29,BA,291980,MACAUBAS,2605.0,49.0,18.809980806142036
2022,29,BA,291990,MACURURE,488.0,7.0,14.344262295081968
2022,29,BA,291992,MADRE DE DEUS,1196.0,20.0,16.72240802675585
2022,29,BA,291995,MAETINGA,373.0,7.0,18.766756032171582
2022,29,BA,292000,MAIQUINIQUE,525.0,10.0,19.04761904761905
2022,29,BA,292010,MAIRI,880.0,10.0,11.363636363636363
2022,29,BA,292020,MALHADA,1117.0,16.0,14.32408236347359
2022,29,BA,292030,MALHADA DE PEDRAS,492.0,2.0,4.065040650406504
2022,29,BA,292040,MANOEL VITORINO,878.0,18.0,20.50113895216401
2022,29,BA,292045,MANSIDAO,423.0,7.0,16.548463356973993
2022,29,BA,292050,MARACAS,1610.0,29.0,18.012422360248447
2022,29,BA,292060,MARAGOGIPE,2183.0,20.0,9.161704076958314
2022,29,BA,292070,MARAU,1379.0,21.0,15.228426395939087
2022,29,BA,292080,MARCIONILIO SOUZA,575.0,10.0,17.391304347826086
2022,29,BA,292090,MASCOTE,674.0,14.0,20.771513353115726
2022,29,BA,292100,MATA DE SAO JOAO,3597.0,46.0,12.788434806783432
2022,29,BA,292105,MATINA,644.0,13.0,20.18633540372671
2022,29,BA,292110,MEDEIROS NETO,1471.0,16.0,10.876954452753228
2022,29,BA,292120,MIGUEL CALMON,1757.0,32.0,18.21286283437678
2022,29,BA,292130,MILAGRES,695.0,7.0,10.071942446043165
2022,29,BA,292140,MIRANGABA,892.0,24.0,26.90582959641256
2022,29,BA,292145,MIRANTE,473.0,10.0,21.141649048625794
2022,29,BA,292150,MONTE SANTO,3248.0,56.0,17.241379310344826
2022,29,BA,292160,MORPARA,508.0,9.0,17.716535433070867
2022,29,BA,292170,MORRO DO CHAPEU,2375.0,30.0,12.631578947368421
2022,29,BA,292180,MORTUGABA,585.0,8.0,13.675213675213675
2022,29,BA,292190,MUCUGE,771.0,15.0,19.45525291828794
2022,29,BA,292200,MUCURI,3082.0,27.0,8.760545100584036
2022,29,BA,292205,MULUNGU DO MORRO,1005.0,16.0,15.920398009950247
2022,29,BA,292210,MUNDO NOVO,912.0,11.0,12.06140350877193
2022,29,BA,292220,MUNIZ FERREIRA,382.0,10.0,26.17801047120419
2022,29,BA,292225,MUQUEM DE SAO FRANCISCO,863.0,14.0,16.222479721900346
2022,29,BA,292230,MURITIBA,1578.0,26.0,16.476552598225602
2022,29,BA,292240,MUTUIPE,1308.0,13.0,9.938837920489297
2022,29,BA,292250,NAZARE,1428.0,22.0,15.406162464985995
2022,29,BA,292260,NILO PECANHA,865.0,14.0,16.184971098265894
2022,29,BA,292265,NORDESTINA,774.0,11.0,14.21188630490956
2022,29,BA,292270,NOVA CANAA,718.0,18.0,25.069637883008355
2022,29,BA,292273,NOVA FATIMA,363.0,4.0,11.019283746556475
2022,29,BA,292275,NOVA IBIA,239.0,2.0,8.368200836820083
2022,29,BA,292280,NOVA ITARANA,560.0,5.0,8.928571428571429
2022,29,BA,292285,NOVA REDENCAO,449.0,9.0,20.0445434298441
2022,29,BA,292290,NOVA SOURE,1624.0,44.0,27.093596059113302
2022,29,BA,292300,NOVA VICOSA,2480.0,33.0,13.306451612903224
2022,29,BA,292303,NOVO HORIZONTE,688.0,10.0,14.534883720930232
2022,29,BA,292305,NOVO TRIUNFO,527.0,8.0,15.180265654648956
2022,29,BA,292310,OLINDINA,1422.0,19.0,13.361462728551336
2022,29,BA,292320,OLIVEIRA DOS BREJINHOS,1345.0,14.0,10.408921933085502
2022,29,BA,292330,OURICANGAS,391.0,3.0,7.672634271099745
2022,29,BA,292335,OUROLANDIA,1278.0,20.0,15.64945226917058
2022,29,BA,292340,PALMAS DE MONTE ALTO,1215.0,14.0,11.522633744855968
2022,29,BA,292350,PALMEIRAS,745.0,19.0,25.503355704697984
2022,29,BA,292360,PARAMIRIM,1133.0,15.0,13.23918799646955
2022,29,BA,292370,PARATINGA,2108.0,38.0,18.026565464895636
2022,29,BA,292380,PARIPIRANGA,1373.0,20.0,14.566642388929353
2022,29,BA,292390,PAU BRASIL,732.0,9.0,12.295081967213115
2022,29,BA,292400,PAULO AFONSO,8608.0,124.0,14.405204460966543
2022,29,BA,292405,PE DE SERRA,714.0,7.0,9.803921568627452
2022,29,BA,292410,PEDRAO,332.0,4.0,12.048192771084338
2022,29,BA,292420,PEDRO ALEXANDRE,997.0,16.0,16.0481444332999
2022,29,BA,292430,PIATA,1238.0,20.0,16.15508885298869
2022,29,BA,292440,PILAO ARCADO,2855.0,34.0,11.908931698774081
2022,29,BA,292450,PINDAI,877.0,7.0,7.98175598631699
2022,29,BA,292460,PINDOBACU,1337.0,17.0,12.715033657442033
2022,29,BA,292465,PINTADAS,431.0,3.0,6.960556844547564
2022,29,BA,292467,PIRAI DO NORTE,489.0,11.0,22.494887525562373
2022,29,BA,292470,PIRIPA,503.0,6.0,11.928429423459244
2022,29,BA,292480,PIRITIBA,1036.0,17.0,16.409266409266408
2022,29,BA,292490,PLANALTINO,374.0,4.0,10.695187165775401
2022,29,BA,292500,PLANALTO,1456.0,19.0,13.04945054945055
2022,29,BA,292510,POCOES,3086.0,31.0,10.045366169799093
2022,29,BA,292520,POJUCA,2157.0,35.0,16.226240148354197
2022,29,BA,292525,PONTO NOVO,1327.0,25.0,18.839487565938207
2022,29,BA,292530,PORTO SEGURO,14101.0,187.0,13.261470817672505
2022,29,BA,292540,POTIRAGUA,542.0,12.0,22.14022140221402
2022,29,BA,292550,PRADO,2626.0,39.0,14.85148514851485
2022,29,BA,292560,PRESIDENTE DUTRA,743.0,11.0,14.804845222072679
2022,29,BA,292570,PRESIDENTE JANIO QUADROS,614.0,15.0,24.4299674267101
2022,29,BA,292575,PRESIDENTE TANCREDO NEVES,1988.0,35.0,17.605633802816904
2022,29,BA,292580,QUEIMADAS,1520.0,14.0,9.210526315789473
2022,29,BA,292590,QUIJINGUE,1570.0,31.0,19.745222929936304
2022,29,BA,292593,QUIXABEIRA,501.0,6.0,11.976047904191617
2022,29,BA,292595,RAFAEL JAMBEIRO,1222.0,9.0,7.364975450081833
2022,29,BA,292600,REMANSO,3139.0,47.0,14.972921312519912
2022,29,BA,292610,RETIROLANDIA,944.0,9.0,9.533898305084746
2022,29,BA,292620,RIACHAO DAS NEVES,1464.0,26.0,17.759562841530055
2022,29,BA,292630,RIACHAO DO JACUIPE,1963.0,20.0,10.188487009679063
2022,29,BA,292640,RIACHO DE SANTANA,1645.0,13.0,7.902735562310031
2022,29,BA,292650,RIBEIRA DO AMPARO,889.0,17.0,19.122609673790777
2022,29,BA,292660,RIBEIRA DO POMBAL,3787.0,57.0,15.051491946131502
2022,29,BA,292665,RIBEIRAO DO LARGO,492.0,10.0,20.32520325203252
2022,29,BA,292670,RIO DE CONTAS,669.0,12.0,17.937219730941703
2022,29,BA,292680,RIO DO ANTONIO,620.0,7.0,11.29032258064516
2022,29,BA,292690,RIO DO PIRES,412.0,7.0,16.990291262135923
2022,29,BA,292700,RIO REAL,2445.0,41.0,16.768916155419223
2022,29,BA,292710,RODELAS,853.0,18.0,21.101992966002346
2022,29,BA,292720,RUY BARBOSA,2008.0,26.0,12.948207171314742
2022,29,BA,292730,SALINAS DA MARGARIDA,832.0,20.0,24.03846153846154
2022,29,BA,292740,SALVADOR,153710.0,2412.0,15.691887320278449
2022,29,BA,292750,SANTA BARBARA,1108.0,15.0,13.537906137184116
2022,29,BA,292760,SANTA BRIGIDA,1059.0,12.0,11.3314447592068
2022,29,BA,292770,SANTA CRUZ CABRALIA,2269.0,30.0,13.221683561040106
2022,29,BA,292780,SANTA CRUZ DA VITORIA,298.0,6.0,20.13422818791946
2022,29,BA,292790,SANTA INES,531.0,9.0,16.949152542372882
2022,29,BA,292800,SANTALUZ,2595.0,30.0,11.560693641618496
2022,29,BA,292805,SANTA LUZIA,834.0,17.0,20.38369304556355
2022,29,BA,292810,SANTA MARIA DA VITORIA,2450.0,40.0,16.3265306122449
2022,29,BA,292820,SANTANA,1471.0,18.0,12.236573759347383
2022,29,BA,292830,SANTANOPOLIS,272.0,4.0,14.705882352941176
2022,29,BA,292840,SANTA RITA DE CASSIA,1854.0,39.0,21.035598705501616
2022,29,BA,292850,SANTA TEREZINHA,652.0,11.0,16.87116564417178
2022,29,BA,292860,SANTO AMARO,2956.0,36.0,12.178619756427604
2022,29,BA,292870,SANTO ANTONIO DE JESUS,6657.0,105.0,15.772870662460567
2022,29,BA,292880,SANTO ESTEVAO,3258.0,33.0,10.128913443830571
2022,29,BA,292890,SAO DESIDERIO,2953.0,58.0,19.641043007111413
2022,29,BA,292895,SAO DOMINGOS,399.0,5.0,12.531328320802004
2022,29,BA,292900,SAO FELIX,747.0,16.0,21.4190093708166
2022,29,BA,292905,SAO FELIX DO CORIBE,1254.0,11.0,8.771929824561402
2022,29,BA,292910,SAO FELIPE,1044.0,14.0,13.409961685823756
2022,29,BA,292920,SAO FRANCISCO DO CONDE,2654.0,40.0,15.071590052750565
2022,29,BA,292925,SAO GABRIEL,1198.0,16.0,13.35559265442404
2022,29,BA,292930,SAO GONCALO DOS CAMPOS,1731.0,26.0,15.020219526285384
2022,29,BA,292935,SAO JOSE DA VITORIA,425.0,11.0,25.88235294117647
2022,29,BA,292937,SAO JOSE DO JACUIPE,648.0,11.0,16.975308641975307
2022,29,BA,292940,SAO MIGUEL DAS MATAS,541.0,9.0,16.635859519408502
2022,29,BA,292950,SAO SEBASTIAO DO PASSE,2277.0,38.0,16.68862538427756
2022,29,BA,292960,SAPEACU,1108.0,15.0,13.537906137184116
2022,29,BA,292970,SATIRO DIAS,1011.0,16.0,15.82591493570722
2022,29,BA,292975,SAUBARA,554.0,9.0,16.24548736462094
2022,29,BA,292980,SAUDE,541.0,9.0,16.635859519408502
2022,29,BA,292990,SEABRA,3108.0,51.0,16.409266409266408
2022,29,BA,293000,SEBASTIAO LARANJEIRAS,452.0,13.0,28.761061946902654
2022,29,BA,293010,SENHOR DO BONFIM,5158.0,82.0,15.897634742148117
2022,29,BA,293015,SERRA DO RAMALHO,2799.0,40.0,14.29081814933905
2022,29,BA,293020,SENTO SE,2516.0,44.0,17.488076311605724
2022,29,BA,293030,SERRA DOURADA,1167.0,11.0,9.425878320479864
2022,29,BA,293040,SERRA PRETA,459.0,4.0,8.71459694989107
2022,29,BA,293050,SERRINHA,5798.0,74.0,12.763021731631596
2022,29,BA,293060,SERROLANDIA,776.0,8.0,10.309278350515465
2022,29,BA,293070,SIMOES FILHO,8739.0,134.0,15.333562192470534
